,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
0,-0.413448525214391,-0.419141383216539,1.184092981127726,0.9354985840556772,-0.527197808351373,0.6687662988558383,0.993687829212509,0.9641850839052506
1,-0.9781278255469653,-0.413448525214391,0.15549411316042056,-0.06181324146835468,-0.7713963155712125,-0.43152295714713174,0.5473007008427092,0.2237162090563993
2,-0.11772880703964317,-0.979532569938575,-0.0583267352729922,-0.6354041328911323,0.06268498377788008,-0.5523608536184591,0.7702252948860133,-0.9194469270596587
3,-1.414425284791847,-0.11772880703964317,-0.6884826274266618,0.2911810204314729,-0.8919119574361972,-0.18816632631481325,-0.5645634896283852,-0.894505070318124
4,0.7643859504694297,-1.4167950168467307,0.09410464242506934,0.3786287705599371,-0.8252443039334404,-0.06006989709645715,0.48076463115845847,-0.8612488389949381
5,-0.38143439364517123,0.7632212091081334,0.9088761949169999,0.3758261247024367,0.691794650740551,0.6940068874768809,0.8549622916745486,-0.3470330760970482
6,-0.2730732024289979,-0.38143439364517123,0.5954471706606271,0.44973948187501195,-0.01740197701129214,0.42675308508337295,0.49153577888397976,-0.2183667719014986
7,-0.08187655245950602,-0.2730732024289979,0.31395160871276684,0.6753091883650922,0.059198293699632365,0.6525326475414416,-0.5063164711762446,0.784348205749065
8,-0.11685274671633256,-0.08187655245950602,0.26225171372201245,0.2703648803947637,0.6300897121023575,0.5778786353381155,-0.25235895373572503,-0.2604511484262794
9,0.0,-0.11685274671633256,-0.22014921583261152,-0.7062355721512423,-0.5923336114095928,-0.8537090346183818,0.3665051123005341,0.8276927987373587
10,-0.4077690351634586,0.0008700550471640768,0.5192163800690499,-0.4401336200313502,0.06006989709645701,-0.3609278027444764,0.857472843523923,0.742429513626655
11,-1.0123929128440057,-0.4077690351634586,-1.3234089714143433,-0.9725280428576064,0.17578212101566798,-0.8338358659573724,-1.1330283210052212,-0.8118649249550983
12,1.0816302237650366,-1.0138464599137873,0.9409029434359945,0.5789071032822793,0.5594689421656645,0.7796233045039974,0.4925177889556519,0.7084703067027033
13,0.7242139464145837,1.0800698592364382,-0.5666054110972687,-0.022623358058100614,0.7620575022306605,0.4077690351634586,-1.1069637191874602,0.7095890014798983
14,-0.5778786353381153,0.7230834748825429,-0.13263622392646726,0.1484528146281997,0.09410464242506934,0.22193235947633191,-0.3627856501857126,-0.26135132516034376
15,1.072307165155918,-0.5789071032822791,0.7749157443464942,0.5747968895884199,0.26946254787972596,0.6482327349055511,0.44205151786573144,0.15989882070579334
