,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
0,0.20062965293713858,-1.2893224407871964,0.009157955734215772,-0.4678739420897423,0.3558001223089802,-0.13252123878708671,0.2606489248844106,-0.45042942062517255
1,-1.3014319387968407,0.19973982686306127,-0.9949442166368344,-0.20062965293713858,-1.0313727801587378,-0.7337229535251072,-0.745187027713149,-0.5645601167951856
2,1.1282352078848366,-1.3034688247002895,-0.12460651160032331,-0.09915398982372965,-0.5686562811265512,-0.3988833972896405,0.5553781315009749,-1.0284082512343096
3,-0.42547000235099125,1.1282352078848366,0.9191108813668947,-0.04755140071873011,0.6921140764231243,0.40550293209172034,1.087948249466036,-0.5686562811265512
4,-0.27239719159455533,-0.4264249960013917,0.3363538636417489,0.22382314465964925,-0.2417459330745637,0.07551476586831858,0.4417586231263179,-0.17931594027608538
5,0.19885015891299754,-0.27330244287898864,-0.12460651160032331,0.6207035226923847,-0.23905270033306295,0.43599652829289,-0.7742866301686335,0.7417375792438003
6,-0.3941658532730458,0.19796064832682864,-0.06414876297809957,0.003924793387239663,0.5523278835584698,0.3716411380676224,-0.35301400633850905,-0.5351387276459688
7,0.43407905181004364,-0.3951086572010862,0.0965249134426485,-0.7077135304215044,-0.3660397413571586,-0.794454123237568,0.685480030459817,0.854492272036422
8,-0.6690250931909233,0.4331209121715496,0.3483765499077384,-1.0493538077207778,0.025731974428193718,-0.9098363186217715,1.134852746438888,0.6484383678466766
9,-0.980737232413961,-0.6701164222489021,-1.275429473531129,-0.8161663313563415,0.2932761727490409,-0.5686562811265512,-1.2148432353811085,-0.9433312776509599
10,0.9419712168013828,1.1167719197104073,-0.950157930805028,1.9218256744858544,0.16161694107399946,0.16780555007491008,-1.3967415611190803,0.9584088272293807
11,-0.8928164738330593,0.9406128961492864,-0.8722174339920966,-0.34282146513278877,-0.30879054367818515,-0.4427203946750663,-0.7440362281094279,-0.6712085499993166
12,1.4470692738949618,-0.8941164877059722,0.7303025190465409,0.6345099332776285,0.16692107503354925,0.6624937539717021,0.26425987081266583,0.531117282512853
13,-1.1233042930835309,1.4470692738949618,-0.35115811822392384,-0.34097212708778596,-0.24264406616513992,-0.390398128964883,0.0004360870483772498,-0.5594531883307787
14,1.0328584489873025,-1.1233042930835309,0.5051823604250936,0.5051823604250936,-0.30787590989752417,0.2996556838510191,0.3483765499077384,0.38663593853034384
15,1.3096121670831067,1.0313727801587331,0.4178439175942563,0.16073336466614038,-0.16426843036511996,0.05541139640330934,1.1635490243795878,-1.6838741933686758
16,-0.14573117285433307,1.3096121670831067,0.2256120968094226,-0.0554113964033092,-0.30513354981718577,-0.17665764254216113,0.8149500460951987,-1.0692241376025788
17,-1.0723187312368139,-0.14749436997195078,-0.5830689229858803,0.10704540643539728,0.6164792115452395,0.46495676046954043,-0.9556513003378374,-0.5584335554702654
18,-0.15896658752920415,-1.0723187312368139,-1.3807281554362782,-0.11845603009437698,-0.2742079181847489,-0.20240978250234484,-1.680284995850763,-0.3289794907910083
19,-0.47176972583468574,-0.16073336466614038,0.8432380222448739,0.5081572396795668,0.1660367305546441,0.5594531883307787,0.781368243836984,-0.326218728301205
20,1.168713360775994,-0.47274478925363733,0.3595192488302848,0.004796975777240575,1.118400540000544,0.688793264161681,-0.49135798121787827,0.7719347123841458
21,1.5232483247642514,1.168713360775994,0.525101153836681,-1.1398487038363494,0.7474915933328149,-0.6614079472451848,1.2221727396222324,0.08076381651055643
22,1.015178228268989,1.5232483247642514,0.2769256967734519,0.46495676046954043,0.4756726829037895,0.6832753833468377,-0.038821495239000275,-0.9298081525532558
23,-0.15455180236376231,1.0137191763885742,0.27239719159455533,-0.807677481600404,0.8747719876005206,-0.21399653862640142,0.18818620139442926,1.2075784197859258
24,1.2203342144673943,-0.15631735015687181,-0.4659287135440885,-0.7291642722451187,-0.10967733642354972,-0.6854800304598166,-0.4187958412294442,1.189689620607088
25,-0.8786145587942071,1.2203342144673943,-0.947421971453052,-0.9271238913192799,-0.30148063215699833,-0.9351968771589283,-0.6965537387436483,0.6398523186812445
26,-1.6696453027059015,-0.8798983013661777,-1.153312393239243,-0.9138015055910359,1.3807281554362798,0.015263638872485224,-1.520471627418953,0.11669958255950463
27,1.1151462561756644,-1.6696453027059015,1.0050097887342695,-0.14837614017038353,1.0895258545232838,0.5779077918882768,0.9556513003378374,-0.04580515097714383
28,-1.1756480146297141,1.1135235343990646,0.015263638872485224,-0.19885015891299754,0.8137349652369986,0.367905589130841,-0.317951244185415,-0.30148063215699833
29,-0.6755850975537456,-1.1756480146297141,-0.6462873946526557,-1.0738698856365625,0.024859521245655675,-0.9298081525532558,0.7790033669537402,-1.6626558227183577
30,1.6062838741696455,-0.6766812560693769,0.6473625068567329,0.7178332238079586,0.009157955734215772,0.6495149799132537,0.5851377243531957,-0.8395102849117387
31,-0.6614079472451848,1.6062838741696455,0.7849237771679604,0.04667825805541766,1.5149531350125611,0.9751095638296059,0.04580515097714383,0.07813902207298154
32,0.42547000235099136,-0.6624937539717022,0.7790033669537402,1.399058613515667,-0.35858900290350354,1.080100509122048,-0.003924793387239663,-0.3225415714764507
33,-0.46398524643798705,0.42451539657720105,0.09039296388907582,0.28781751412880935,-0.17045976588425257,0.16161694107399946,-0.23815534223876464,0.5131254004093396
34,0.18907403089133112,-0.46495676046954043,-0.26155134096090976,-0.7980466420191153,-0.23277519199573027,-0.807677481600404,0.2193538831521498,0.8345580374506619
35,-1.4396543831837836,0.18818620139442926,-0.854492272036422,0.1536692094391891,-1.060001207246393,-0.5311172825128531,-0.42547000235099125,-1.2813533283795078
36,0.307875909897524,-1.4421172090389733,0.9597903270718675,0.07638945926217232,-0.8889254524058482,-0.485462026447545,1.4775555029718555,0.7257551832799588
37,0.08689053290751414,0.3069615335995303,-1.0269293708076916,-0.5727620090137424,-0.10879994290953933,-0.5331269273610478,-0.9515285809719884,-0.44560817244479795
38,0.5553781315009749,0.08513971972826706,-0.8370315951797631,-0.19796064832682864,-0.7766428387539163,-0.5923983734886266,-0.7908718286917442,0.3819408769394024
39,0.19440416445016817,0.5543608093427397,-0.5584335554702654,0.9949442166368344,-0.775464196316259,0.4283361516829312,-1.118400540000544,0.8519820083393534
40,1.0122622793607383,0.19351542931306506,1.121666711404065,-0.7360080189759304,1.4274692710851902,0.2570413743549667,1.2021713504788403,0.8507288878737137
41,-1.273464769962628,1.010807527746691,0.1483761401703834,-0.29600877240674434,0.2832751809055145,-0.027476940219216615,0.33820030273062346,-0.4407972600328489
42,1.8896628775818018,-1.273464769962628,-0.6887932641616813,1.087948249466036,-0.16957489476847082,0.8469775142350825,-0.6921140764231245,-2.090928802210087
43,0.5452305109172116,1.8896628775818018,0.8876314331766687,0.5271044083510051,0.9709089964649276,0.9681181101788977,0.42356117749587124,-0.31978656581564213
44,0.7337229535251072,0.5442188471563802,1.2093886425381388,1.170441749374374,0.3951086572010862,1.1669884564722999,0.688793264161681,0.07464013024614143
45,-0.15014002742450827,0.7325818566223746,0.32437960162676766,-0.14837614017038353,-0.9863961343008045,-0.6755850975537456,0.9992456365691941,0.07201656324491705
46,-0.5012227920984931,-0.1519043819331461,0.10616826209351923,-0.004796975777240575,-0.47372030234146156,-0.2552388557139703,0.40645002529359187,-0.1149434949819397
47,-0.5655832674910123,-0.5022119452890866,-0.9019485425562066,-0.9611736611475741,0.33820030273062346,-0.6733952114845162,-0.7463388150450805,-0.04580515097714383
48,0.5351387276459688,-0.5666070106035156,0.5002341290734386,-0.6538289850521286,0.09126874324131541,-0.5251011538366809,0.6733952114845162,1.4959927965055717
49,1.3220493899428623,0.5341325572764191,1.3497222889218219,0.586173064374087,0.4620435302569296,0.781368243836984,1.0863733474983126,1.1584155352036993
50,0.2015196378962544,1.3220493899428623,0.5502972378702375,-0.3308213918134921,-0.163384473196775,-0.33358635141378307,0.8100969074436338,0.8798983013661777
51,-0.8532364681121749,0.20062965293713858,-0.15102214591332716,-0.41119098479015115,0.08601509335962303,-0.2516362985542288,-0.16161694107399946,0.48742546010470494
52,-0.5421971880353355,-0.854492272036422,0.8186025318787173,0.3502306279318879,0.4523608490269903,0.586173064374087,0.6690250931909233,-0.07376555171901225
53,1.9108840359454604,-0.5432077400773762,-0.9556513003378374,-1.080100509122048,0.14749436997195317,-0.8837582610199278,-0.5717346742327534,-0.3060474138752087
54,-1.2203342144673943,1.9108840359454604,0.9032592678765872,1.0313727801587331,0.14308722466098656,0.9460566479298905,0.3875759711401697,-0.04580515097714383
55,-0.5281068288959687,-1.2203342144673943,-0.7719347123841458,-0.6473625068567329,-1.4274692710851904,-1.2773991127092814,0.3142838046082031,-0.07901389284476316
56,-0.7872996546393765,-0.5291097803886895,0.028349454157894617,0.43599652829289,-0.8407515657123614,-0.12988209838636147,0.12372758816960072,0.06677089782795438
57,0.4197481445115273,-0.7884892611704692,-1.4959927965055737,-1.2637141695332974,-0.16250064367542458,-1.2093886425381388,-0.6733952114845162,-2.0832291528887326
