,R_LH,R_LH0,R_ROD,R_ON,R_FH,R_ONFH,R_M,R_SLH
0,1.5097649100651869,1.246419204412935,-0.5286070813693083,0.24430151692630367,-0.7385050287419983,-0.29930691046566593,0.537493799614059,-2.0421361908197317
1,-2.33376857480714,1.5097649100651869,-2.6180743802935367,-1.824670618042227,-0.16554871373016375,-1.6394721999924005,-2.3969516941467712,-1.9375999448670407
2,2.380246975558313,-2.33376857480714,-1.6736747412027164,0.884560544300326,1.3280549984674566,1.4329761004436625,-2.471457275719403,-1.5406003959477843
3,-2.4924245612646696,2.380246975558313,-1.1422163758185113,1.5374505872728073,-0.9782498067268945,0.7221475476792587,-0.4956432996732819,-3.101975671218437
4,3.0009630062321717,-2.4924245612646696,1.2236909904360127,0.05399438404347043,1.6284865406106066,1.1742567647504112,0.3872414451254067,1.4745608679344664
5,-2.0048162097921676,3.0009630062321717,0.11105532863804018,-1.396281449335403,-1.042470949745997,-1.5533550664075393,1.5437655639745964,1.2506213310766723
6,0.5520261876725289,-2.0048162097921676,-1.7949330975754911,-1.4745608679344668,0.4407944885256671,-1.042470949745997,-2.218389912016728,1.983698113225972
7,0.34805750000274216,0.5497829105800315,1.8725515687656726,2.165192669541928,-0.8874144164122811,1.9313402879040322,0.9923427152130884,1.0309251271433753
8,2.2787222164641143,0.3460104368276389,-2.8071576375743876,-0.979806074349771,-0.4642827050407838,-1.05752298132011,-3.250159610627173,-0.4567819809427728
9,-2.7607424962093345,2.2787222164641143,-1.624867962761685,-2.057895625266463,0.2622139769122056,-1.757598551102714,-1.263362166478508,1.9011248655320214
10,1.6506593594972796,-2.7607424962093345,-0.14214363626921847,1.3687160763300068,1.7806407087049325,1.9700959579914663,-1.6935550514794473,-1.7853643953854426
11,1.1311838905041114,1.6506593594972796,0.06268263761806728,1.4014087147581886,1.0002579364781323,1.6394721999924,-1.4948710581558253,-0.6113833993300456
12,2.042136190819729,1.1275368464344186,-1.7997797362524097,-2.8605444490812544,2.9235894763515695,-2.3802469755583213,1.248517511975167,-1.6976124556133805
13,1.8781445048941463,2.042136190819729,-3.101975671218437,-3.250159610627173,1.7141281641013824,-3.101975671218437,-2.33376857480714,3.0009630062321717
14,0.6324314944020519,1.8781445048941463,-1.5630895792983837,0.8960197511281975,0.1684804713710579,0.7525018342968546,-2.8071576375743876,2.396951694146752
15,-2.218389912016728,0.6300791052015404,-1.6357883512647036,2.099697284063024,-1.6976124556133805,1.1819728969088945,-2.6180743802935367,1.3988404853105108
